Stock Code,Stock Name
61118,"SG#HSI RP1502W"
61119,"JP#HSI RP1501N"
61121,"BP#HSI RP1502L"
61124,"BP#HSI RP1502M"
61125,"BP#HSI RP1502N"
61126,"BP#HSI RP1502O"
61127,"JP#HSI RP1502X"
61128,"BP#HSI RP1502P"
61130,"CS#HSI RP1504X"
61132,"CS#HSI RC1410L"
61136,"CS#HSI RC1410T"
61141,"CS#HSI RC1410U"
61144,"CS#HSI RP1504Y"
61150,"CS#HSI RC1410V"
61151,"UB#ICBC RC1412A"
61156,"UB#CCB RC1412A"
61157,"UB#HWL RC1411A"
61158,"UB#HKEX RC1410A"
61160,"SC#HKEX RC1411B"
61161,"CS#HSI RP1504Z"
61167,"GS#HSI RP1503A"
61173,"GS#HSI RP1502C"
61178,"BP#HSI RP1503Q"
61180,"SC#HKEX RC1508A"
61181,"SC#HSI RP1502F"
61182,"SC#HSI RP1502H"
61185,"SG#HSI RP1502F"
61193,"UB#HSI RP1502E"
61194,"SG#HSI RP1502G"
61201,"UB#HSI RP1502Q"
61206,"SG#HSI RP1502H"
61207,"SG#HSI RP1502I"
61208,"SC#HSI RP1412M"
61211,"SC#HSI RP1412N"
61213,"HS#HSI RP1505R"
61215,"HS#HSI RP1505S"
61216,"HS#CNOOCRP1508A"
61221,"HS#PINANRC1508A"
61222,"HS#TENCTRP1507J"
61228,"HS#PETCHRP1507C"
61229,"HS#PETCHRC1510A"
61231,"UB#CMB RC1412A"
61232,"JP#HSI RC1506S"
61234,"JP#HSI RC1507I"
61236,"UB#HSI RC1506P"
61237,"UB#CSHENRP1505A"
61240,"SC#HSI RC1510K"
61241,"SC#HSI RC1510L"
61244,"UB#HKEX RP1503A"
61245,"SC#HSI RC1510M"
61246,"BP#HSI RC1506S"
61247,"UB#HKEX RP1503B"
61248,"BP#HSI RC1506Y"
61249,"UB#HKEX RP1501A"
61253,"CS#HSI RP1412V"
61254,"SG#HSI RC1504N"
61256,"UB#HSI RC1411W"
61259,"SG#HSI RP1501W"
61260,"SG#HSI RP1501X"
61261,"CS#HSI RP1501L"
61262,"CS#HSI RC1506V"
61263,"UB#HKEX RC1505A"
61264,"CS#HSI RC1506W"
61266,"CT#CSA50RP1504E"
61267,"JP#HSI RC1412N"
61268,"CT#FTA50RP1504E"
61270,"CS#HSI RC1507I"
61272,"CS#HSI RC1507J"
61274,"CS#HSI RC1507K"
61275,"CS#HSI RC1507L"
61279,"SG#HSI RP1502X"
61281,"JP#HSI RP1502Z"
61285,"SC#HSI RP1502J"
61287,"CT#CSA50RC1412A"
61288,"SC#HSBC RC1510A"
61290,"BP#HSI RP1503S"
61292,"CS#HSI RP1502L"
61293,"CT#CSA50RC1411A"
61294,"CS#HSI RP1503H"
61295,"CS#HSI RP1502P"
61296,"CS#HSI RP1503I"
61297,"CS#HSI RP1503J"
61298,"UB#HSI RP1502F"
61299,"CS#HSI RP1503O"
61300,"UB#HSI RP1502G"
61304,"CS#HSI RP1502Q"
61306,"CS#HSI RP1503P"
61307,"UB#HSI RP1503O"
61309,"UB#HSI RP1501L"
61310,"UB#HSI RP1502R"
61311,"CS#HSI RP1503Q"
61312,"CS#HSI RC1506Y"
61315,"UB#HSI RC1503P"
61316,"JP#HSI RP1503K"
61317,"SC#C MOBRC1505A"
61318,"CT#PINANRC1412A"
61319,"CT#PINANRC1411A"
61320,"CT#CLIFERC1412A"
61321,"CT#CLIFERC1411A"
61322,"SC#C MOBRP1503E"
61323,"UB#HSI RP1501Y"
61326,"CT#HKEX RC1412A"
61329,"CT#HSBC RC1412A"
61330,"CT#HSBC RC1411B"
61332,"HS#CNOOCRC1412B"
61333,"HS#PETCHRC1411B"
61334,"UB#HSI RP1501M"
61337,"HS#C MOBRC1504A"
61339,"HS#HSI RC1410E"
61340,"HS#HSI RC1411B"
61341,"CS#HSI RP1503S"
61342,"HS#HSI RC1503B"
61343,"SG#HSI RC1505R"
61344,"UB#HSI RP1501N"
61345,"UB#HSI RP1501O"
61346,"SG#HSI RC1504D"
61347,"HS#CNOOCRC1411B"
61348,"JP#HSI RC1506T"
61349,"UB#HSI RP1412R"
61350,"JP#HSI RC1507J"
61351,"SC#HSI RC1504U"
61352,"CS#HSI RC1507M"
61353,"CS#HSI RC1507N"
61355,"UB#HSI RC1411X"
61356,"UB#HSI RC1410Z"
61357,"CS#HSI RC1507O"
61358,"CS#HSI RC1507P"
61361,"UB#HSI RP1502T"
61362,"CT#CNOOCRC1501A"
61365,"UB#HSI RP1502W"
61366,"UB#HSI RC1503S"
61368,"UB#HSI RC1504U"
61375,"UB#HSI RC1505U"
61376,"JP#HSI RP1503L"
61377,"CS#HSI RP1503T"
61379,"CT#CSA50RC1501A"
61380,"CS#HSI RP1503U"
61381,"CS#HSI RC1507Q"
61382,"UB#HSI RP1411I"
61383,"GS#HSI RC1501M"
61386,"CT#CP&CCRP1501B"
61387,"GS#HSI RP1505A"
61394,"BP#FTA50RC1412F"
61395,"HS#HSI RP1505T"
61396,"CS#HSI RC1412L"
61397,"HS#HSI RP1505U"
61398,"HS#CSA50RP1507A"
61400,"HS#TENCTRP1507K"
61401,"HS#KSOFTRP1508A"
61402,"HS#PINANRP1507B"
61403,"HS#AG BKRP1505C"
61404,"HS#CNOOCRC1507D"
61405,"HS#CNOOCRC1510D"
61406,"CS#HSI RP1503V"
61407,"CS#HSI RP1503W"
61409,"UB#HSI RP1502X"
61410,"SG#HSI RC1506P"
61411,"SG#HSI RC1506Q"
61412,"SG#HSI RP1504D"
61413,"SG#HSI RP1504E"
61415,"JP#HSI RC1507K"
61419,"JP#HSI RC1506E"
61421,"CS#HSI RC1505D"
61422,"CS#HSI RC1505E"
61423,"BP#HSI RC1506C"
61425,"CS#HSI RP1503Y"
61426,"SG#HSI RC1412J"
61427,"SG#HSI RC1412K"
61428,"SG#HSI RC1412L"
61429,"SG#HSI RC1412M"
61431,"UB#HSI RC1506Q"
61432,"UB#HSI RP1412S"
61434,"UB#HSI RC1505V"
61436,"UB#HSI RC1503T"
61437,"HS#HSI RC1506M"
61438,"HS#ICBC RC1508C"
61442,"HS#TENCTRC1506J"
61448,"HS#TENCTRP1508A"
61458,"HS#HSI RP1504S"
61459,"JP#HSI RC1505M"
61461,"JP#HSI RC1412O"
61462,"JP#HSI RC1410N"
61463,"UB#HSI RC1506R"
61466,"CS#HSI RC1505F"
61467,"CS#HSI RC1505M"
61468,"SG#HSI RC1506R"
61472,"SG#HSI RP1501Y"
61473,"HS#HSI RC1412B"
61474,"HS#HSI RC1501B"
61475,"HS#HSI RC1410F"
61476,"CS#HSI RP1502D"
61477,"CS#HSI RP1502V"
61478,"UB#HSI RP1503P"
61480,"UB#HSI RP1502Y"
61481,"JP#HSI RP1503M"
61482,"HS#PINANRC1411A"
61483,"SC#HSI RC1508P"
61485,"SC#HSI RP1502C"
61486,"GS#HSI RC1501N"
61487,"BP#HSI RP1503T"
61489,"SG#HSI RP1501Z"
61490,"UB#HSI RP1501U"
61494,"CS#HSI RP1505C"
61495,"CS#HSI RP1505D"
61496,"CS#HSI RC1504N"
61497,"CS#HSI RC1504K"
61498,"UB#HSI RC1504V"
61500,"UB#CNOOCRC1507A"
61502,"HS#HSI RC1507H"
61503,"UB#CNOOCRC1410D"
61504,"UB#CNOOCRC1411A"
61505,"UB#CNOOCRC1411B"
61512,"HS#TENCTRP1507L"
61515,"HS#CP&CCRC1510B"
61519,"HS#GEG RC1507E"
61521,"UB#PETCHRC1410B"
61522,"UB#HSI RC1411Y"
61523,"UB#HSI RC1410B"
61525,"HS#SANDSRC1508A"
61526,"BP#HSI RP1503U"
61527,"SG#HSI RP1502Y"
61528,"UB#HSI RP1501T"
61530,"UB#HSI RP1503Q"
61531,"CS#HSI RP1503Z"
61532,"CS#HSI RP1502P"
61533,"CS#HSI RP1502Q"
61535,"JP#HSI RP1503N"
61536,"SG#HSI RC1505S"
61539,"BP#HSI RC1506A"
61540,"CS#HSI RC1504H"
61541,"CS#HSI RC1504O"
61544,"JP#HSI RC1412P"
61545,"UB#HSI RC1503U"
61547,"JP#HSI RP1502X"
61548,"EA#CNOOCRC1501A"
61549,"GS#HSI RC1502A"
61550,"GS#HSI RP1504A"
61553,"UB#CMB RC1507A"
61555,"HS#HSI RC1410G"
61556,"HS#HSI RC1411C"
61562,"UB#HKEX RP1502B"
61563,"HS#HSI RC1410H"
61565,"HS#HSI RC1412C"
61585,"UB#HKEX RC1506A"
61629,"UB#PINANRP1505A"
61677,"CT#AIA RC1412A"
61678,"CT#AIA RC1411A"
61684,"HS#CK(H)RC1411A"
61688,"HS#CNOOCRC1412C"
61692,"UB#TENCTRP1503C"
61726,"CT#HKEX RP1501H"
61732,"UB#SHK PRP1502B"
61768,"UB#AIA RC1411A"
61785,"CT#HKEX RP1501I"
61786,"CT#HKEX RP1501J"
61805,"CS#HSI RP1501M"
61808,"CS#HSI RP1502M"
61819,"CT#HKEX RP1501K"
61821,"CT#HKEX RP1501L"
61833,"HS#HUSHARC1511A"
61861,"HS#AG BKRC1507A"
61865,"HS#CP&CCRP1504B"
61867,"CT#C MOBRC1412B"
61878,"CT#GEG RP1412A"
61903,"UB#HSI RC1412A"
61904,"UB#HSI RC1412B"
61905,"UB#HKEX RP1503D"
61911,"UB#HKEX RP1502E"
61918,"UB#HKEX RP1501C"
61919,"UB#HKEX RP1501D"
61922,"UB#HKEX RP1502F"
61923,"UB#HKEX RP1503E"
61960,"UB#HKEX RC1506B"
61966,"UB#HKEX RC1509A"
61967,"UB#HKEX RC1505B"
61970,"UB#HKEX RC1509B"
62021,"SG#HSI RP1502J"
62026,"UB#HSI RC1410A"
62044,"SG#HSI RP1503A"
62098,"HS#HSI RP1504F"
62123,"HS#HSI RP1503L"
62124,"HS#HSI RP1502K"
62125,"HS#HSI RP1502L"
62128,"HS#HSCEIRP1505B"
62140,"HS#HSCEIRP1508A"
62149,"HS#HSCEIRP1505C"
62172,"HS#C MOBRP1510A"
62177,"CT#PETCHRC1412A"
62180,"CT#CCB RC1412A"
62181,"CT#ICBC RC1412A"
62186,"UB#HSI RP1502H"
62187,"UB#HSI RP1501P"
62218,"CS#HKEX RC1501A"
62238,"UB#HSI RP1501Q"
62243,"UB#HSI RP1503F"
62254,"UB#HSI RP1502I"
62266,"CS#HKEX RC1502A"
62268,"CS#HKEX RC1501B"
62271,"CS#HSI RP1504J"
62272,"CS#HSI RP1502N"
62273,"CS#HSI RP1504K"
62274,"CS#HSI RP1504L"
62301,"CS#HSI RP1504M"
62302,"SC#HSI RP1501L"
62312,"CS#HKEX RP1502B"
62323,"JP#HSI RP1501I"
62347,"BP#HSI RC1501K"
62356,"EA#FTA50RC1506A"
62357,"HS#HSI RC1410M"
62361,"EA#GCL RC1512A"
62362,"EA#GCL RP1502A"
62365,"HS#HSI RC1411F"
62371,"HS#HSI RC1412D"
62373,"HS#HWL RC1410D"
62390,"HS#GCL RC1512A"
62392,"UB#HSCEIRC1412H"
62394,"HS#C MOBRP1510B"
62399,"HS#HSI RP1504G"
62400,"UB#HSCEIRC1412I"
62414,"HS#HSI RP1507A"
62419,"HS#HSI RP1502M"
62432,"SG#FTA50RC1506D"
62437,"SG#FTA50RP1506C"
62438,"SG#FTA50RP1506D"
62445,"SG#FTA50RP1506E"
62481,"HS#CSHENRC1508A"
62511,"UB#CSHENRC1510A"
62512,"UB#C MOBRC1506A"
62536,"UB#HKEX RP1503H"
62557,"UB#HKEX RP1502I"
62561,"UB#HKEX RP1501H"
62562,"UB#HKEX RP1501I"
62564,"UB#HUSHARC1511B"
62584,"UB#TENCTRP1411A"
62635,"EA#HKEX RC1411A"
62643,"EA#CMBC RC1412A"
62644,"SC#PINANRP1503A"
62645,"EA#HUSHARC1512B"
62648,"SC#CMBC RP1504A"
62654,"EA#CSHENRP1502A"
62657,"CT#CLIFERP1412A"
62658,"CT#CLIFERP1412B"
62659,"CT#TENCTRC1412B"
62660,"CT#TENCTRC1412C"
62661,"CT#TENCTRC1412D"
62681,"CS#HKEX RC1502C"
62684,"CS#HKEX RC1503B"
62687,"CT#TENCTRP1412H"
62688,"CS#HKEX RP1412A"
62693,"CT#TENCTRP1412I"
62697,"CT#TENCTRP1412J"
62711,"HS#TENCTRP1411D"
62715,"HS#TENCTRC1410D"
62717,"HS#LENOVRC1501A"
62719,"HS#CK(H)RC1410C"
62720,"HS#CSHENRP1508A"
62725,"CT#KSOFTRP1503F"
62733,"CT#HKEX RC1505A"
62736,"CT#HKEX RC1505B"
62742,"CT#HKEX RP1503A"
62748,"CT#HKEX RP1503B"
62749,"CT#C MOBRC1506A"
62756,"HS#HKEX RC1506A"
62758,"HS#HKEX RC1505B"
62760,"HS#HKEX RC1506B"
62761,"HS#HKEX RC1505C"
62764,"HS#HKEX RP1507A"
62765,"HS#HKEX RP1505A"
62776,"HS#HKEX RP1506A"
62778,"HS#HKEX RP1507B"
62780,"HS#WHARFRC1507A"
62805,"UB#CSHENRC1507A"
62807,"SC#HSI RP1501N"
62808,"SC#HSI RP1501O"
62833,"UB#HKEX RC1509C"
62849,"SC#KSOFTRP1412A"
62862,"CT#PINANRP1503B"
62866,"CT#PINANRP1503C"
62867,"HS#TENCTRP1504C"
62873,"CT#AIA RC1412B"
62877,"HS#CSA50RP1510A"
62886,"UB#HSBC RP1502A"
62893,"UB#HSBC RC1504B"
62914,"EA#LENOVRC1412B"
62917,"HS#GEG RP1411F"
62933,"SC#GCL RP1412A"
62935,"CT#ICBC RC1412B"
62938,"SC#A CMTRP1412A"
62939,"SC#PETCHRC1410A"
62965,"SC#TENCTRP1501A"
62970,"UB#KSOFTRP1412A"
62988,"UB#HKEX RC1510A"
63025,"HS#ICBC RC1412C"
63026,"HS#CINDARC1502A"
63027,"HS#PINANRC1411C"
63028,"HS#PINANRC1412B"
63047,"CT#HSBC RP1504A"
63048,"CT#HSBC RP1504B"
63050,"SC#C MOBRC1411D"
63052,"SC#C MOBRC1411E"
63054,"CT#TENCTRP1504A"
63055,"SC#GEG RP1410B"
63059,"SC#AG BKRC1510A"
63060,"CT#TENCTRP1504B"
63061,"CT#TENCTRP1504C"
63065,"CT#GEG RP1412C"
63068,"CT#TENCTRP1504D"
63080,"SC#KSOFTRP1412B"
63081,"CT#GEG RP1412D"
63102,"CT#GEG RP1412E"
63121,"HS#C MOBRC1501E"
63131,"HS#GEG RP1411G"
63133,"HS#KSOFTRC1508A"
63138,"HS#KSOFTRP1501A"
63140,"HS#KSOFTRP1501B"
63156,"SC#KSOFTRP1503A"
63158,"UB#PINANRC1507A"
63161,"UB#ICBC RC1507B"
63173,"HS#CLIFERP1410A"
63176,"HS#TENCTRC1411R"
63177,"HS#GEG RP1412I"
63187,"HS#SANDSRP1411G"
63190,"HS#TENCTRP1507A"
63192,"HS#TENCTRP1506B"
63197,"HS#GEG RP1506A"
63199,"HS#SANDSRP1507A"
63203,"HS#CMBC RC1501A"
63204,"JP#HSI RC1501D"
63211,"JP#HSI RC1412B"
63212,"JP#HSI RC1411P"
63213,"BP#HSI RC1501N"
63215,"BP#HSI RC1501O"
63234,"SC#HSI RC1504B"
63242,"CS#HSI RC1411H"
63243,"CT#TENCTRP1412K"
63244,"CT#TENCTRP1412L"
63245,"CS#HSI RC1411R"
63247,"CS#HSI RC1411Q"
63249,"CS#HSI RC1411E"
63251,"UB#HSI RC1410D"
63253,"UB#HSI RC1412O"
63254,"SC#SHK PRP1508A"
63255,"UB#HSI RC1501C"
63262,"SC#GEG RP1503A"
63279,"CT#TENCTRP1412M"
63286,"CT#TENCTRP1412N"
63288,"CT#TENCTRP1412O"
63296,"CT#TENCTRP1412P"
63313,"SC#SANDSRP1501A"
63317,"HS#HSI RC1410U"
63319,"HS#CP&CCRC1502A"
63320,"HS#CLIFERC1501A"
63325,"HS#CLIFERC1502A"
63331,"HS#CCB RC1412C"
63337,"HS#AG BKRC1507B"
63339,"HS#AG BKRC1507C"
63341,"JP#HSI RP1501J"
63346,"CS#HSI RC1501A"
63355,"CS#HSI RC1501B"
63356,"CS#HSI RC1501C"
63358,"UB#TENCTRP1410D"
63359,"CS#HSI RC1501D"
63363,"CS#HSI RC1501E"
63364,"BP#HSI RC1501P"
63365,"BP#HSI RC1501Q"
63369,"BP#HSI RC1501R"
63378,"UB#HSI RC1410E"
63379,"UB#HSI RC1411O"
63393,"UB#HSI RC1411D"
63395,"UB#CMBC RC1501A"
63397,"JP#HSI RC1412R"
63404,"BP#HSI RC1501S"
63417,"BP#HSI RC1501T"
63439,"SC#TENCTRC1412A"
63441,"SC#TENCTRC1412B"
63451,"HS#C OVSRC1502A"
63458,"SC#GCL RC1512A"
63459,"SC#GCL RC1512B"
63463,"HS#CK(H)RP1506A"
63486,"CS#HSI RC1412V"
63487,"CS#HSI RC1412B"
63488,"CS#HSI RC1412C"
63490,"SC#HSI RC1504C"
63497,"CS#HKEX RP1501E"
63501,"JP#HSI RC1412X"
63504,"UB#HSI RC1412P"
63505,"UB#HSI RC1501D"
63513,"CS#TENCTRP1501A"
63521,"UB#C MOBRC1506B"
63546,"CT#ICBC RP1412A"
63548,"HS#HSI RC1411Y"
63553,"HS#HSI RC1411Z"
63557,"HS#HSI RC1410V"
63562,"HS#C MOBRC1501F"
63577,"CT#HSBC RP1412A"
63579,"HS#GEG RC1412E"
63580,"CT#HSBC RP1412B"
63582,"HS#GEG RC1412F"
63587,"HS#SANDSRC1502C"
63593,"CT#FTA50RP1503A"
63603,"HS#TENCTRP1412A"
63604,"UB#GCL RC1509A"
63614,"HS#C OVSRP1504A"
63615,"UB#LENOVRC1508A"
63638,"HS#CNOOCRP1411A"
63643,"CS#HSI RC1410W"
63649,"UB#HSI RC1411P"
63665,"CT#C MOBRC1502A"
63686,"HS#KSOFTRP1412A"
63688,"HS#LENOVRP1506C"
63690,"HS#GW MCRC1511C"
63691,"HS#CINDARC1502B"
63692,"HS#GW MCRC1510B"
63694,"HS#GW MCRC1509B"
63720,"SC#HKEX RP1503A"
63722,"SC#HSI RC1504D"
63735,"UB#HWL RC1506B"
63737,"UB#CINDARC1502A"
63738,"MB#HSI RC1410A"
63739,"MB#HSI RC1410B"
63751,"BP#HSI RC1501U"
63752,"BP#HSI RC1501V"
63753,"BP#HSI RC1501W"
63755,"CS#HSI RC1412D"
63756,"CS#HSI RC1412P"
63759,"CS#HSI RC1412A"
63760,"CS#HSI RC1412G"
63762,"UB#HSI RC1501E"
63763,"UB#HSI RC1412C"
63765,"UB#HSI RC1410K"
63766,"UB#HSI RC1411S"
63773,"JP#HSI RC1412Y"
63774,"JP#HSI RC1412A"
63778,"JP#HSI RC1411T"
63782,"JP#HSI RC1410X"
63784,"CT#LENOVRC1502A"
63786,"CT#LENOVRC1502B"
63790,"HS#HSI RC1412N"
63792,"HS#HSI RC1411G"
63801,"HS#HSI RC1411I"
63802,"HS#CK(H)RC1411B"
63823,"HS#GW MCRC1511D"
63826,"SC#HSI RC1504E"
63827,"JP#HSI RC1412M"
63831,"BP#HSI RC1501X"
63835,"UB#HSI RC1411V"
63837,"CS#HSI RC1410Z"
63838,"UB#CP&CCRC1411A"
63841,"CS#HSI RC1410E"
63845,"UB#HSI RC1412Q"
63846,"JP#HSI RC1502A"
63847,"JP#HSI RC1501E"
63856,"JP#HSI RC1412S"
63865,"SC#HSI RC1504F"
63867,"SC#SHK PRC1508A"
63872,"BP#HSI RC1501Y"
63873,"BP#HSI RC1501Z"
63874,"BP#HSI RC1501D"
63875,"JP#HSI RP1502E"
63877,"BP#HSI RC1501C"
63879,"JP#HSI RP1501K"
63881,"CS#HSI RC1501F"
63882,"CS#HSI RC1501G"
63885,"JP#HSI RP1412A"
63886,"UB#HSI RC1410N"
63887,"UB#HSI RC1412R"
63890,"JP#HSI RC1501F"
63891,"JP#HSI RP1412B"
63892,"JP#HSI RP1411N"
63897,"JP#HSI RC1411E"
63904,"JP#HSI RC1412Z"
63940,"BP#HSI RC1501A"
63942,"CS#HSI RC1411Y"
63946,"CS#HSI RC1411B"
63947,"CT#SANDSRP1505A"
63958,"CT#CK(H)RP1504A"
63959,"BP#HSI RC1501E"
63966,"CT#TENCTRC1502E"
63967,"CT#TENCTRC1502F"
63968,"CT#TENCTRC1502G"
63969,"CT#TENCTRC1502H"
63973,"SC#HSI RC1504G"
63978,"HS#SHK PRP1506A"
63983,"UB#HSI RC1411C"
63994,"EA#GCL RC1511A"
63995,"EA#GW MCRC1506A"
63998,"HS#AIA RP1504D"
64001,"HS#AIA RP1504E"
64003,"EA#CINDARC1505A"
64006,"MB#HSI RC1410C"
64009,"MB#HSI RC1410D"
64010,"MB#HSI RC1410E"
64016,"MB#HSI RC1410F"
64017,"MB#HSI RC1410G"
64020,"SC#HSI RP1502M"
64021,"SC#HSI RP1502N"
64023,"UB#HSI RC1412J"
64025,"HS#TENCTRC1412H"
64028,"UB#TENCTRC1508A"
64030,"UB#TENCTRC1507A"
64032,"SG#SANDSRP1410A"
64033,"SG#SANDSRP1411A"
64056,"CS#HSI RP1411Y"
64064,"UB#C MOBRC1507C"
64072,"UB#TENCTRP1503D"
64074,"HS#HSCEIRC1501A"
64075,"HS#HSCEIRC1502A"
64076,"HS#PETCHRC1506A"
64083,"HS#HSI RC1412O"
64096,"HS#HSI RC1501G"
64101,"SG#CSA50RC1506B"
64103,"HS#TENCTRC1412I"
64107,"HS#TENCTRC1412J"
64109,"SG#CSA50RC1506C"
64110,"HS#TENCTRC1412K"
64124,"HS#SANDSRP1412A"
64127,"SG#CSA50RP1504A"
64129,"SG#CSA50RP1506B"
64141,"CS#HSI RC1410A"
64148,"UB#TENCTRC1507B"
64154,"JP#HSI RC1411O"
64175,"CS#CSA50RP1503A"
64178,"CS#CSA50RC1503A"
64189,"CS#CSA50RC1503B"
64193,"CS#CSA50RC1503C"
64195,"CS#C MOBRC1503A"
64205,"JP#HSI RC1410B"
64210,"HS#HSI RC1502D"
64225,"HS#TENCTRC1501A"
64226,"HS#TENCTRC1501B"
64234,"CS#C MOBRC1503B"
64240,"MB#HSI RC1410H"
64246,"CS#C MOBRP1501E"
64255,"UB#HSI RP1412Z"
64256,"SG#LENOVRC1411A"
64257,"SG#LENOVRC1410A"
64261,"UB#HSI RP1411N"
64265,"UB#HSCEIRP1502C"
64270,"UB#C MOBRP1505B"
64286,"UB#HSI RP1411Z"
64290,"JP#HSI RC1501G"
64292,"HS#LENOVRC1503A"
64293,"HS#GCL RC1511A"
64296,"UB#HSI RP1411H"
64297,"HS#LENOVRC1503B"
64298,"UB#HSI RP1411O"
64312,"HS#HSI RC1410A"
64315,"UB#CSA50RC1411A"
64320,"MB#HSI RC1410I"
64326,"UB#HSI RP1411F"
64331,"UB#TENCTRC1508B"
64337,"UB#HSI RP1411L"
64338,"UB#HSI RP1411M"
64348,"BP#HSI RC1412V"
64349,"UB#HSI RP1412C"
64352,"BP#HSI RC1412F"
64353,"BP#HSI RC1412I"
64363,"HS#HSCEIRC1502B"
64364,"HS#SHK PRC1504B"
64370,"SC#LENOVRC1508A"
64377,"HS#HWL RC1411A"
64382,"UB#LENOVRC1502A"
64391,"MB#HSI RC1410J"
64398,"SG#CINDARC1506A"
64399,"SG#CINDARC1506B"
64454,"HS#HWL RC1411B"
64460,"HS#CP&CCRC1411A"
64461,"CT#SANDSRP1503A"
64463,"HS#CMB RP1410A"
64465,"CT#GEG RP1503B"
64466,"CT#TENCTRC1503F"
64467,"CT#TENCTRC1503G"
64468,"CT#TENCTRC1503H"
64470,"HS#BOCL RP1505A"
64472,"HS#LENOVRC1504A"
64476,"HS#GW MCRC1512D"
64477,"HS#AG BKRC1508A"
64478,"CS#HSI RP1502R"
64479,"HS#CCB RC1508A"
64485,"CS#HSI RP1502S"
64493,"CS#HSI RP1502T"
64495,"UB#PINANRC1507B"
64496,"SG#GEG RP1412A"
64499,"CS#HSI RP1502U"
64514,"UB#TENCTRP1411C"
64515,"UB#HKEX RC1411A"
64520,"UB#HWL RC1410D"
64526,"SC#C MOBRC1507C"
64530,"UB#HSBC RC1504A"
64532,"SG#HSI RC1412X"
64533,"SG#HSI RC1412Y"
64539,"SC#C MOBRP1503D"
64543,"CT#C MOBRC1506B"
64552,"CT#C MOBRC1506C"
64553,"CT#KSOFTRP1503D"
64555,"CT#KSOFTRP1503E"
64556,"CT#HSI RC1501A"
64559,"CT#C MOBRP1504I"
64560,"CT#C MOBRP1504J"
64561,"CT#HSI RC1501B"
64562,"CT#C MOBRP1504K"
64563,"HS#C MOBRC1507F"
64564,"HS#C MOBRC1507G"
64589,"HS#AIA RC1506A"
64598,"HS#CSA50RC1501H"
64599,"UB#HSI RP1412D"
64600,"UB#HSI RP1411P"
64601,"UB#HSI RP1411Q"
64603,"UB#HSI RP1411R"
64607,"UB#HSI RP1411S"
64612,"UB#HSI RP1411D"
64616,"UB#C MOBRP1504C"
64629,"JP#HSI RP1411Q"
64658,"HS#C MOBRP1507E"
64659,"SC#SHK PRC1412A"
64672,"SC#KSOFTRP1503C"
64679,"HS#CNOOCRP1504A"
64682,"CT#C MOBRP1504L"
64684,"CT#C MOBRP1504M"
64687,"CT#C MOBRP1504N"
64693,"UB#HSI RP1412G"
64703,"HS#SANDSRP1411A"
64705,"HS#KSOFTRP1504A"
64711,"CT#CSA50RC1506B"
64718,"CT#CSA50RP1504C"
64721,"CT#CSA50RP1504D"
64722,"UB#HSCEIRC1412J"
64723,"UB#FTA50RC1503F"
64724,"CT#CSA50RP1505A"
64725,"CT#FTA50RP1504C"
64727,"CS#TENCTRC1501A"
64729,"CT#FTA50RP1504D"
64731,"HS#GCL RC1412B"
64733,"CS#TENCTRC1501B"
64736,"CS#TENCTRC1501C"
64739,"CS#GEG RP1501A"
64766,"HS#CLIFERC1502B"
64767,"HS#CMBC RC1507A"
64769,"HS#CK(H)RP1504D"
64773,"HS#SHK PRP1510A"
64778,"SC#TENCTRC1508A"
64779,"SC#TENCTRC1508B"
64791,"JP#HSI RP1502F"
64792,"JP#HSI RP1502G"
64797,"JP#HSI RP1501L"
64798,"JP#HSI RP1412D"
64799,"EA#FTA50RC1512A"
64800,"EA#CSA50RC1512A"
64809,"EA#C MOBRC1507A"
64810,"EA#C MOBRP1506A"
64816,"UB#FTA50RC1503G"
64818,"HS#HSI RP1504J"
64819,"HS#HSI RC1412T"
64826,"HS#SHK PRC1505A"
64827,"HS#CSA50RC1411A"
64828,"HS#CSA50RC1504H"
64834,"HS#LENOVRP1506D"
64840,"UB#FTA50RC1502A"
64841,"UB#FTA50RC1501A"
64848,"UB#FTA50RC1501B"
64853,"CS#HSI RP1501R"
64854,"CS#HSI RP1501S"
64855,"CS#HSI RP1501T"
64856,"CS#HSI RP1501U"
64858,"UB#CSA50RC1501A"
64859,"CS#C MOBRP1502C"
64860,"CS#C MOBRP1503A"
64866,"SC#HSI RP1502P"
64869,"UB#CSA50RC1501B"
64875,"UB#HSBC RP1411A"
64891,"HS#FTA50RP1412A"
64896,"JP#HSI RP1412E"
64899,"HS#FTA50RC1412A"
64902,"JP#HSI RP1411F"
64906,"UB#GCL RC1412B"
64921,"EA#LENOVRC1502A"
64922,"EA#SANDSRP1412A"
64923,"EA#KSOFTRC1508A"
64927,"EA#TENCTRC1508A"
64957,"HS#CMBC RC1412A"
64974,"UB#CMBC RP1508A"
64976,"UB#AIA RC1506D"
64982,"UB#AG BKRC1507B"
64988,"EA#C OVSRC1509A"
64996,"EA#LENOVRC1505A"
65000,"CS#HSI RP1411N"
65007,"UB#CK(H)RC1411A"
65045,"HS#CK(H)RP1507A"
65057,"JP#TENCTRP1412A"
65086,"JP#HSI RP1412L"
65091,"HS#CSA50RC1411D"
65093,"EA#HWL RC1412A"
65098,"CT#CP&CCRP1504A"
65099,"HS#CSA50RC1503A"
65100,"CT#CP&CCRP1504B"
65109,"HS#FTA50RC1503B"
